gene	symbol	category	lipo_annote	rpos_annote	rrp1_annote	rel_recov_annote	rel_starve_annote	rel_station_annote	unreg	baseMean	log2fc_12	padj_12	log2fc_13	padj_13	log2fc_14	padj_14	log2fc_23	padj_23	log2fc_34	padj_34
BB_R04	BB_R04	U	NA	NA	NA	down	down	down	FALSE	45.1883563988952	0.00649622089122312	0.97378812321075	0.129437923261098	0.577757292663375	0.48333197	0.188043209	0.0313143003446528	0.636350439156252	0.0853669353995075	0.613061241584557
BB_O26	BB_O26	NA	NA	NA	NA	NA	NA	NA	TRUE	42.9523926264449	0.00572253197152821	0.97378812321075	0.183537767435637	0.422989284831537	0.389850359	0.274850824	0.0459632260670891	0.499657355699776	0.0255688103153531	0.891568354187145
BB_L20	BB_L20	U	NA	NA	up	down	down	down	FALSE	203.827601869816	-0.00757434922585944	0.97378812321075	0.223552751682017	0.301156291350379	-0.042932189	0.878029852	0.120711511435938	0.306532406601807	-0.230641439596097	0.222884686168861
BB_U05	BB_U05	NA	NA	NA	up	NA	NA	NA	FALSE	403.712145688049	-0.00755723737632767	0.97378812321075	0.389016292740773	0.139123939923643	1.222680564	0.000178662	0.144098445742092	0.15511343292067	0.418186675784938	0.0803411520432659
BB_J19	BB_J19	NA	NA	NA	up	NA	NA	NA	FALSE	308.696793805179	0.00769043179550517	0.97378812321075	1.02772363849879	1.884951362847e-06	1.507915064	5.83E-13	1.00113714276812	2.16251002480435e-05	0.341121014355379	0.0686672757709187
BB_N03	BB_N03	U	NA	NA	NA	down	down	down	FALSE	73.6608710182935	0.00705312748414838	0.974908838287958	-0.0320438942965371	0.91558944628539	-0.052530882	0.885408812	-0.0145190587937791	0.88548801221955	-0.00131368540146293	0.995079638211675
BB_0351	BB_0351	NA	NA	NA	NA	NA	NA	NA	TRUE	4273.03113386787	-0.00478613855370482	0.9755162612091	-0.175638143092744	0.0485645694400633	-0.176792718	0.039018098	-0.15112798712983	0.0788201597007708	0.00512993128419774	0.971471733927597
BB_N21	BB_N21	U	NA	NA	NA	down	down	down	FALSE	60.6860324923467	-0.00549203286818366	0.9755162612091	0.0997224265386289	0.681317847204416	0.056863551	0.884435394	0.0318412717820438	0.674480194522257	-0.0452669874604735	0.81887849294617
BB_0086	BB_0086	MT	NA	NA	NA	down	NA	NA	FALSE	2360.96969866819	0.00432898459956638	0.976035785474808	-0.0922251889446639	0.356356116313849	-0.073907775	0.448875266	-0.0825050799525215	0.368184022631889	0.0192860285421809	0.868686373048151
BB_U11	BB_U11	NA	NA	NA	NA	NA	NA	NA	TRUE	144.739378753334	0.00520377941425806	0.976035785474808	0.0929598550493152	0.699105315216644	-0.079780178	0.832183802	0.0218550026928543	0.764647750754385	-0.0988292149009675	0.54651718037279
BB_0033	smpB	TL	NA	NA	NA	NA	NA	up	FALSE	230.80898566118	0.00585255549256991	0.976364341115098	-0.14930522497804	0.476467277401581	0.44739234	0.031258401	-0.0800522038889388	0.49171646682873	0.592922952615233	0.00320032160639745
BB_0189	rpmI	NA	NA	NA	NA	NA	NA	NA	TRUE	641.276072553018	0.00610702171460752	0.976364341115098	-0.131165789636345	0.415386520174526	-0.1291094	0.438502551	-0.0936923054803887	0.426420698198571	0.0138271526182781	0.944108471352446
BB_0252	BB_0252	TP	NA	NA	NA	NA	down	down	FALSE	2957.19476823084	0.00439150586680873	0.976364341115098	-0.262587450888415	0.021913939117109	-0.60721798	1.29E-08	-0.236215947197775	0.0326182961201663	-0.30645183547366	0.00524202870997088
BB_0432	BB_0432	NA	NA	NA	NA	NA	NA	NA	TRUE	182.731731783534	-0.0054479553759794	0.976364341115098	-0.213304829157948	0.325187559815023	0.028550942	0.920215734	-0.0988604908202979	0.382692529122614	0.207379732915241	0.267669196516354
BB_P33	BB_P33	CD	NA	NA	NA	up	up	NA	FALSE	229.489544636518	-0.00566015720531321	0.976364341115098	0.121368007024853	0.585733308076465	-0.160891621	0.509378389	0.0623779266107109	0.589275570545921	-0.235192859273027	0.20932431398198
BB_P39	erpB1	NA	S	NA	up	NA	NA	NA	FALSE	2123.24570487651	-0.00499987684417352	0.976364341115098	0.486223449048281	0.000811703895290642	0.900460853	1.34E-10	0.467099213528719	0.00230458243157569	0.345837739909213	0.0139158085944242
BB_S33	BB_S33	U	NA	NA	up	down	NA	NA	FALSE	306.65199733467	0.00576771484659997	0.976364341115098	0.410340629325775	0.0143243119466925	1.782146132	5.66E-29	0.350757199848529	0.028754910901278	1.30283109792563	1.3080776393191e-15
BB_M30	BB_M30	NA	NA	NA	NA	NA	NA	NA	TRUE	206.0647525216	0.00605320793963774	0.976364341115098	0.537903310945806	0.0161113520333127	1.546255334	8.39E-12	0.449264283485401	0.0313535194627911	0.848835947558797	0.000143819871808359
BB_L40	erpB8	NA	S	NA	up	NA	NA	NA	FALSE	2122.83436975548	-0.00484169305439639	0.976364341115098	0.486166332475679	0.000811703895290642	0.900655633	1.33E-10	0.466738459705446	0.00230458243157569	0.346095459863763	0.0138741064520572
BB_K42a	BB_K42a	NA	NA	NA	NA	NA	NA	NA	TRUE	52.8916111740021	0.0045507758873356	0.976364341115098	0.222608331886924	0.345876022192226	0.799618362	0.04256269	0.0546647530972387	0.402113432843715	0.120832712477034	0.461187496656142
BB_0659	lysS	NA	NA	NA	NA	NA	NA	NA	TRUE	6730.2021110664	-0.00294544313382501	0.979615338291847	-0.26921046411288	0.00107708155343663	-0.124167399	0.149868953	-0.250347482233009	0.00371741090680777	0.14297089552046	0.0985848395415779
BB_B23	BB_B23	TP	NA	NA	NA	NA	down	NA	FALSE	827.53442248912	-0.00377492750970607	0.979615338291847	0.131091558757861	0.352212373512681	-0.035073891	0.821053493	0.1042352091471	0.370028358810469	-0.156244570201083	0.231217137682838
BB_O15	BB_O15	U	NA	NA	NA	NA	NA	NA	TRUE	118.252146158087	0.00453930523641699	0.979615338291847	0.444484747746108	0.0999231666333464	0.238053864	0.451368422	0.159927149482051	0.137826884815422	-0.149542679238957	0.430705433475417
BB_0525	BB_0525	NA	NA	NA	NA	NA	NA	NA	TRUE	649.350021116488	0.00412652743421448	0.979753399067733	-0.206737697117633	0.119745271375369	0.002947255	0.982900518	-0.171605962418505	0.142413208234783	0.199497010675052	0.116653776887219
BB_M42	BB_M42	NA	NA	NA	NA	NA	NA	NA	TRUE	138.109966704059	-0.00350713967191209	0.98212474679988	0.567338808010586	0.0442921292636608	0.916023855	0.0027852	0.392696243520612	0.0595441773920774	0.109233208402906	0.577868374762224
BB_0067	BB_0067	PD	NA	NA	NA	down	down	down	FALSE	22920.1721307488	-0.00196719434898966	0.984647176808642	-0.31364132794171	1.63419309414023e-05	-0.389020769	7.47E-08	-0.303455355162941	0.000131221225967162	-0.0546154816559427	0.559484776826956
BB_0112	rplI	NA	NA	NA	NA	NA	NA	NA	TRUE	3504.60517228905	-0.00214159248436061	0.984647176808642	-0.163438818628467	0.0566406327497614	-0.211148208	0.007835716	-0.144796377315254	0.0847591990699442	-0.0404982997324535	0.702620703710406
BB_0182	flgL	NA	NA	NA	NA	NA	NA	NA	TRUE	6340.61268235681	-0.00185098166342171	0.984647176808642	-0.048329406923373	0.580819722769011	0.064737191	0.408742377	-0.0409406269194734	0.625173011569189	0.109849746530199	0.145461350980286
BB_0368	BB_0368	NA	NA	NA	NA	NA	NA	NA	TRUE	3315.92599468355	0.00123620422411744	0.985006929362873	-0.121973859469192	0.233713770641524	-0.056777196	0.60145421	-0.109612518792617	0.257677281958746	0.0651793196786532	0.556685110713047
BB_0531	BB_0531	U	NA	NA	NA	NA	down	down	FALSE	192.383945369884	0.00330564602791113	0.985006929362873	-0.157168783336033	0.399033513740548	-0.176136439	0.370853942	-0.0963479435891456	0.420716617991018	0.00280901343428593	0.995079638211675
BB_0314	BB_0314	NA	NA	NA	NA	NA	NA	NA	TRUE	279.641645225036	-0.0027339906455726	0.985384607860077	-0.050599038908588	0.835606624399159	0.313614772	0.141260835	-0.0225762633395505	0.862639686492462	0.308036385100872	0.096780391492994
BB_0601	glyA	NA	NA	NA	NA	NA	NA	NA	TRUE	5238.08505780438	0.000823063323613449	0.985384607860077	-0.142527543933655	0.0981759496083653	-0.035310374	0.719038188	-0.128665414305131	0.12135244691861	0.106595515531561	0.228957227335722
BB_P06	BB_P06	NA	NA	NA	NA	NA	NA	NA	TRUE	68.3836722093342	-0.00278059519418805	0.985384607860077	0.237318889682213	0.328031894567072	0.168348325	0.59098682	0.0894562751271713	0.35720700536012	-0.0758441279049064	0.707745080732068
BB_S06	BB_S06	NA	NA	NA	NA	NA	NA	NA	TRUE	68.3836722093342	-0.00278059519418805	0.985384607860077	0.237318889682213	0.328031894567072	0.168348325	0.59098682	0.0894562751271713	0.35720700536012	-0.0758441279049064	0.707745080732068
BB_L06	BB_L06	NA	NA	NA	NA	NA	NA	NA	TRUE	68.3836722093342	-0.00278059519418805	0.985384607860077	0.237318889682213	0.328031894567072	0.168348325	0.59098682	0.0894562751271713	0.35720700536012	-0.0758441279049064	0.707745080732068
BB_F03	BB_F03	NA	NA	NA	NA	NA	NA	NA	TRUE	687.780664535522	0.0017274689865332	0.986219371054577	0.40438002384078	0.0113448409555608	0.662625237	2.01E-05	0.354600945553332	0.0229997573051779	0.186663316276483	0.230449885653534
BB_0054	BB_0054	NA	NA	NA	NA	NA	NA	NA	TRUE	2042.30320071297	0.000151409872176355	0.994978409934377	-0.231408350327464	0.0457852600213325	-0.493187378	3.78E-06	-0.200463230449503	0.0681689406804341	-0.229746482865536	0.0398911545971482
BB_P04	BB_P04	NA	NA	NA	NA	NA	NA	NA	TRUE	45.3337443045145	-0.00052723352926723	0.994978409934377	0.0446164028721516	0.873867079677013	0.077861504	0.836433919	0.0135257941701591	0.873179079124398	0.00174457320138747	0.995079638211675
BB_L04	BB_L04	NA	NA	NA	NA	NA	NA	NA	TRUE	45.3337443045145	-0.00052723352926723	0.994978409934377	0.0446164028721516	0.873867079677013	0.077861504	0.836433919	0.0135257941701591	0.873179079124398	0.00174457320138747	0.995079638211675
BB_0045	BB_0045	NA	NA	NA	NA	NA	NA	NA	TRUE	1026.95430768788	-0.000482927149135959	0.995069316561632	0.1524826846112	0.190214349793025	0.15915819	0.154854063	0.126267092472207	0.222758220734592	-0.000733545102882776	0.996112922389536
BB_0308	BB_0308	NA	NA	NA	NA	NA	NA	NA	TRUE	155.413086929058	-0.000592165891124806	0.996159621841324	-0.11607279096277	0.609823644810869	0.0015252	0.991424418	-0.0540009976644639	0.632346702327269	0.0998366758285554	0.614692898981224
BB_0138	BB_0138	NA	NA	NA	NA	NA	NA	NA	TRUE	7.9642760443797	0.065290728547132	NA	0.164860423805962	0.261356048617201	0.282450478	0.383877571	0.00409280206169995	NA	-0.0249511600672475	NA
BB_0156	BB_0156	NA	NA	NA	NA	NA	NA	NA	TRUE	39.9239854004048	-0.016810717195011	NA	-0.120261853526164	0.609823644810869	0.219484265	0.550614397	-0.0230434105268657	NA	0.197357455982252	0.24186093740024
BB_0274	fliQ	NA	NA	NA	NA	NA	NA	NA	TRUE	14.3702122548071	-0.0210138792221775	NA	-0.015675798758451	0.94126133743643	-0.247762921	0.490754518	0.00654307249742575	NA	-0.0662445631484908	NA
BB_0305	BB_0305	U	NA	NA	NA	NA	NA	up	FALSE	41.8569471449126	-0.177480032011957	NA	-0.126316693360985	0.607563133904103	-1.049835903	0.006282772	0.0404639059806567	NA	-0.480110314180113	0.0645444512282982
BB_0331	BB_0331	U	NA	NA	NA	up	up	up	FALSE	0.251586361546498	-0.0072141043028844	NA	-0.0110090531231407	0.844687242652021	-0.042807372	NA	0.002137958850589	NA	-0.00597117567096219	NA
BB_0343	gatC	NA	NA	NA	NA	NA	NA	NA	TRUE	19.4020878218678	-0.0225346834919622	NA	-0.0063277222104807	0.975953578448933	-0.115743824	0.758756515	0.00960700829018545	NA	-0.0325019168605724	NA
BB_0399	BB_0399	U	NA	NA	NA	NA	NA	up	FALSE	23.7804324380674	0.0189925581595045	NA	0.195924350182781	0.351585759638423	0.851333106	0.05128818	0.0363166123746114	NA	0.0981428353052147	0.501107941443772
BB_0470	BB_0470	NA	NA	NA	NA	NA	NA	NA	TRUE	3.56834408349639	0.0151967308710362	NA	-0.00678786236759847	0.964654661112804	-0.068043746	0.822272128	-0.00857254342991587	NA	-0.0148127917578566	NA
BB_0475	BB_0475	NA	P	NA	NA	NA	NA	NA	TRUE	22.7990397101048	0.0314144964490634	NA	-0.00489958553759997	0.978642578437932	0.02641687	0.94133012	-0.0172024367006198	NA	0.0144699776424008	0.939208890650024
BB_0499	rpmJ	NA	NA	NA	NA	NA	NA	NA	TRUE	20.481743051127	-0.0410683935635256	NA	-0.0957935136024366	0.680507708328956	-0.6986584	0.078524589	-0.00544940718561149	NA	-0.16989009149671	NA
BB_0617	BB_0617	U	NA	NA	NA	NA	up	up	FALSE	24.8949996090601	-0.0177417933202431	NA	-0.0512960170087624	0.835412998221873	0.130094585	0.738676759	-0.00462541475248208	NA	0.0862102250325782	0.589164810579074
BB_0708	BB_0708	U	NA	NA	NA	NA	up	up	FALSE	19.0472875785093	0.126919703729182	NA	0.218655951998325	0.325187559815023	0.068705782	0.862592702	-0.00611369963451691	NA	-0.107627796180504	NA
BB_0723	BB_0723	MT	NA	NA	NA	NA	up	up	FALSE	19.1104264143762	0.131658027632179	NA	0.274265558799714	0.196571848572316	1.459995702	0.006980809	-0.00228344892964354	NA	0.133790721566912	NA
BB_0826	BB_0826	U	NA	NA	NA	NA	up	up	FALSE	3.20729231068213	-0.0305645664667549	NA	0.0889919264457695	0.361681650048684	0.259520651	0.272117487	0.0290915394402873	NA	0.00581722106094977	NA
BB_0843a	BB_0843a	NA	NA	NA	NA	NA	NA	NA	TRUE	17.8096778390372	0.281222354308531	NA	0.983811980633879	0.0247342153662173	0.646927225	0.10830713	0.0152687202486275	NA	-0.0817188188395872	NA
BB_0845a	BB_0845a	NA	NA	NA	NA	NA	NA	NA	TRUE	3.03886976357914	-0.000393254376202991	NA	0.0937336310827488	0.111524839924703	0.178321262	0.309303846	0.0189826193283265	NA	-0.0276286921025669	NA
BB_0845b	BB_0845b	NA	NA	NA	NA	NA	NA	NA	TRUE	2.64007443485473	-0.0199792901989937	NA	-0.00423773762069552	0.97143312444826	-0.054565351	0.805534889	0.00871287638430847	NA	-0.010658127933723	NA
BB_0848a	BB_0848a	NA	NA	NA	NA	NA	NA	NA	TRUE	5.66127374399944	0.0135916271045826	NA	0.0694725613654679	0.539786633081918	-0.025742398	0.926672777	0.00837347004750818	NA	-0.0475880042336145	NA
BB_0849a	BB_0849a	NA	NA	NA	NA	NA	NA	NA	TRUE	8.96159030791825	-0.0688573836151887	NA	0.172438121782442	0.28822806305133	0.206126276	0.54192065	0.0692876292492065	NA	-0.0448274544215852	NA
BB_0849b	BB_0849b	NA	NA	NA	NA	NA	NA	NA	TRUE	19.3152808011292	-0.0392124078547153	NA	0.187042374319051	0.361681650048684	0.360246233	0.331032677	0.0657337094346226	NA	-0.00191361270432121	NA
BB_0853	BB_0853	NA	NA	NA	NA	NA	NA	NA	TRUE	18.5701876225804	-0.0363179078898767	NA	0.146330035698746	0.490777014405778	0.123011863	0.751445043	0.0566250968650469	NA	-0.0493437476752653	NA
BB_0853a	BB_0853a	NA	NA	NA	NA	NA	NA	NA	TRUE	0.87580551024303	0.00856468357940031	NA	0.0166195111723855	0.796060250314638	-0.07386495	NA	-0.000418551555441688	NA	-0.0211569941770974	NA
BB_B11	BB_B11	NA	NA	NA	NA	NA	NA	NA	TRUE	10.6926609835573	0.0251789596051985	NA	0.104346268583022	0.567450183929162	0.405814671	0.270323133	0.0118572254269182	NA	0.0423278569109854	NA
BB_P02	BB_P02	NA	NA	NA	NA	NA	NA	NA	TRUE	36.7665798542473	-0.0512026640954459	NA	-0.0571476281336413	0.820791454633777	-0.149886431	0.692291821	0.0103404032103356	NA	-0.018325934197317	0.91962198100859
BB_P05	BB_P05	NA	NA	NA	NA	NA	NA	NA	TRUE	32.0206339860581	-0.0710445715384168	NA	0.162055216158281	0.453685280772704	0.184274577	0.623178521	0.082776071442378	NA	-0.0371081436798393	0.827321861309772
BB_P07	BB_P07	NA	NA	NA	NA	NA	NA	NA	TRUE	29.8663131241678	0.0418662030659263	NA	0.0869612472969009	0.699105315216644	0.055713356	0.88829286	0.00199351255190856	NA	-0.0373659237026033	0.826018491729762
BB_P08	BB_P08	NA	NA	NA	NA	NA	NA	NA	TRUE	15.3847652349274	0.0220494658316967	NA	-0.0185051767950539	0.937228859141956	0.198069376	0.595256343	-0.0154850629762866	NA	0.0834609875010403	NA
BB_P09	BB_P09	NA	NA	NA	NA	NA	NA	NA	TRUE	15.1315819760511	0.049759564204061	NA	0.192628595211133	0.346613538101779	0.011979268	0.975735425	0.0189346759139223	NA	-0.114823578997365	NA
BB_P10	BB_P10	NA	NA	NA	NA	NA	NA	NA	TRUE	23.813355467185	-0.0195414802961258	NA	0.0664565916789342	0.780082752440781	0.029904088	0.938544736	0.0277021191172966	NA	-0.033575765755634	0.841581464764555
BB_P12	BB_P12	NA	NA	NA	NA	NA	NA	NA	TRUE	11.8767238226928	-0.0151629012564591	NA	0.0827504201776004	0.704660173317853	0.148990255	0.698980114	0.0287237553392947	NA	-0.00265596038062989	NA
BB_P13	BB_P13	NA	NA	NA	NA	NA	NA	NA	TRUE	6.98934576798027	0.0102073337084706	NA	0.0381757456050053	0.8163598550163	-0.1247324	0.694586791	0.00375343761375978	NA	-0.0554619143398315	NA
BB_P14	BB_P14	NA	NA	NA	NA	NA	NA	NA	TRUE	2.0048162407882	0.0577651796677696	NA	0.127631002239687	0.0437130248456136	0.178272503	NA	-0.00295446305321029	NA	-0.0429439931861577	NA
BB_P16	BB_P16	NA	NA	NA	NA	NA	NA	NA	TRUE	29.0390672202821	0.0999349995343037	NA	0.336447343913502	0.192625561537837	0.19730795	0.59098682	0.0268764893190347	NA	-0.109335383172036	0.514117709301109
BB_P18	BB_P18	NA	NA	NA	NA	NA	NA	NA	TRUE	13.7957242464089	0.0789286745903427	NA	0.0200664665577006	0.934716702785766	0.278409659	0.448875266	-0.0326223300718099	NA	0.0808366148823319	NA
BB_P19	BB_P19	NA	NA	NA	NA	NA	NA	NA	TRUE	13.4574302727976	-0.0705244234139121	NA	-0.0845935797937114	0.67660369565564	-0.443282378	0.240784807	0.0127656493762285	NA	-0.069800359920714	NA
BB_P20	BB_P20	NA	NA	NA	up	NA	NA	NA	FALSE	32.2086288683411	-0.0269877499716994	NA	0.622377480973512	0.0616276082782738	0.218324392	0.550866761	0.188925646715875	NA	-0.194727158910468	0.253865086895168
BB_P23	blyA1	NA	NA	NA	NA	NA	NA	NA	TRUE	16.3462052539178	-0.0453488822208648	NA	0.073332926584813	0.752762573855673	-0.210980817	0.568543041	0.0428870369367283	NA	-0.132587828498267	NA
BB_P24	blyB1	NA	NA	NA	NA	NA	NA	NA	TRUE	24.1121378507816	0.0807256917449787	NA	0.44705601263331	0.114901164979005	-0.402713724	0.272104956	0.0484381693994865	NA	-1.20094711124397	0.00634453716843184
BB_P25	BB_P25	NA	NA	NA	NA	NA	NA	NA	TRUE	28.617386243036	0.00375750019763113	NA	0.632827660565612	0.0611445287141863	0.527625629	0.158445023	0.11699214829522	NA	-0.0673930177293117	0.688674444345067
BB_P36	bppB1	U	NA	NA	NA	up	up	up	FALSE	17.1262591127789	0.0104964843355269	NA	0.266102835991997	0.1833243662103	0.852356526	0.059887787	0.0491421604939726	NA	0.0387128977321949	NA
BB_P37	bppC1	NA	NA	NA	NA	NA	NA	NA	TRUE	27.7783615318316	0.00280151457734943	NA	-0.0170645642586901	0.90136011511304	0.022742228	0.938544736	-0.00454951277333656	NA	0.0166818751896767	0.842147627933653
BB_P40	BB_P40	NA	NA	NA	NA	NA	NA	NA	TRUE	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BB_S02	BB_S02	U	NA	NA	NA	NA	down	down	FALSE	39.2430862763589	0.0768722766028027	NA	0.319728092955596	0.1833243662103	0.320943887	0.38818012	0.0271002416983534	NA	-0.0616977938139268	0.688905061719177
BB_S05	BB_S05	NA	NA	NA	NA	NA	NA	NA	TRUE	31.6003117056441	-0.0216359670715058	NA	0.028757179564018	0.863375928990712	0.057187347	0.865474349	0.0164108369555974	NA	-0.00291124757984978	0.977721712189512
BB_S07	BB_S07	NA	NA	NA	NA	NA	NA	NA	TRUE	34.1017938603825	-0.00333412940327172	NA	0.0138558856742888	0.835412998221873	-0.01306012	0.924428072	0.00434313451862777	NA	-0.0111420760895111	0.766804414998504
BB_S08	BB_S08	NA	NA	NA	NA	NA	NA	NA	TRUE	15.3847652349274	0.0220494658316967	NA	-0.0185051767950539	0.937228859141956	0.198069376	0.595256343	-0.0154850629762866	NA	0.0834609875010403	NA
BB_S09	BB_S09	NA	NA	NA	NA	NA	NA	NA	TRUE	15.0189287704411	-0.0564616219348152	NA	0.0395619153122516	0.833032354858061	-0.168567464	0.608403862	0.036134131188334	NA	-0.0727739936112979	NA
BB_S10	BB_S10	NA	NA	NA	NA	NA	NA	NA	TRUE	16.5090304358257	-0.00158168796310017	NA	1.58997386122229	0.0124692404789292	0.761407056	0.080790115	1.58245092120386	NA	-0.0735624974164217	NA
BB_S12	BB_S12	NA	NA	NA	NA	NA	NA	NA	TRUE	10.5691804367589	-0.0802012775782088	NA	0.048493100375862	0.802390554868199	0.106155376	0.768292187	0.0481799804287267	NA	5.59859624659032e-05	NA
BB_S13	BB_S13	NA	NA	NA	NA	NA	NA	NA	TRUE	4.29797645652794	-0.0246531276554322	NA	-0.126956226157005	0.28822806305133	-0.10296046	0.726330964	-0.0154914706615285	NA	0.049539981113118	NA
BB_S14	BB_S14	NA	NA	NA	NA	NA	NA	NA	TRUE	1.30232972050619	0.0256003580344505	NA	0.0727793511402046	0.114950879424735	0.131297427	NA	0.00718990005064019	NA	-0.0256067415137746	NA
BB_S16	BB_S16	NA	NA	NA	NA	NA	NA	NA	TRUE	18.6501363495455	0.0634566820593651	NA	0.163125322293843	0.412188110590835	0.141509694	0.70935022	0.00709700218835595	NA	-0.0535677355283086	NA
BB_S18	BB_S18	NA	NA	NA	NA	NA	NA	NA	TRUE	13.7957242464089	0.0789286745903427	NA	0.0200664665577006	0.934716702785766	0.278409659	0.448875266	-0.0326223300718099	NA	0.0808366148823319	NA
BB_S19	BB_S19	U	NA	NA	NA	NA	NA	down	FALSE	13.4574302727976	-0.0705244234139121	NA	-0.0845935797937114	0.67660369565564	-0.443282378	0.240784807	0.0127656493762285	NA	-0.069800359920714	NA
BB_S20	BB_S20	NA	NA	NA	NA	NA	NA	NA	TRUE	32.2086288683411	-0.0269877499716994	NA	0.622377480973512	0.0616276082782738	0.218324392	0.550866761	0.188925646715875	NA	-0.194727158910468	0.253865086895168
BB_S21	BB_S21	NA	NA	NA	NA	NA	NA	NA	TRUE	30.5351942830081	0.176734341448977	NA	0.362322793859593	0.162722105380688	0.699118147	0.08363956	-0.00121742923130857	NA	0.0229961010721112	0.895424696685368
BB_S23	BB_S23	NA	NA	NA	NA	NA	NA	NA	TRUE	16.3462052539178	-0.0453488822208648	NA	0.073332926584813	0.752762573855673	-0.210980817	0.568543041	0.0428870369367283	NA	-0.132587828498267	NA
BB_S24	BB_S24	NA	NA	NA	NA	NA	NA	NA	TRUE	24.1121378507816	0.0807256917449787	NA	0.44705601263331	0.114901164979005	-0.402713724	0.272104956	0.0484381693994865	NA	-1.20094711124397	0.00634453716843184
BB_S25	BB_S25	NA	NA	NA	NA	NA	NA	NA	TRUE	16.5900586640884	-0.0368249246815201	NA	-0.115394163396123	0.530239810650095	-0.067012146	0.857127623	-0.00890869784009565	NA	0.052442088762432	NA
BB_S26	BB_S26	U	NA	NA	NA	NA	down	down	FALSE	27.6733662148272	-0.0253462086860176	NA	0.0437408836215855	0.847527408568651	0.127033101	0.739737581	0.0235109038180881	NA	0.0123230998532008	0.93940043843807
BB_S27	BB_S27	NA	NA	NA	NA	NA	NA	NA	TRUE	17.4799431692702	0.020546356200863	NA	0.153948232799097	0.369562325172211	1.504562522	0.012000702	0.0234109398134973	NA	0.139654722633023	NA
BB_S39	BB_S39	U	NA	NA	NA	NA	NA	up	FALSE	12.237130419364	0.00765697404003806	NA	0.168860960852154	0.290830303125365	0.158422747	0.643042675	0.0319757383328257	NA	-0.0560820444586577	NA
BB_S40	BB_S40	NA	NA	NA	NA	NA	NA	NA	TRUE	22.6124113411657	-0.102250084074148	NA	0.229534648575531	0.278950154380805	0.30903295	0.404760112	1.1045126427923	NA	-0.0351716522510533	0.823100204929049
BB_R03	BB_R03	U	NA	NA	NA	NA	down	down	FALSE	33.3518318930366	0.110447327902112	NA	0.322237255340086	0.162722105380688	0.448495257	0.240680795	0.0107479593844477	NA	-0.0336503816732081	0.827321861309772
BB_R05	BB_R05	U	NA	NA	NA	NA	NA	down	FALSE	22.1733313711089	0.0327388059855563	NA	0.0245544058749387	0.92530216970655	0.131003907	0.730307522	-0.00999840888829613	NA	0.0272054938940446	NA
BB_R07	BB_R07	U	NA	NA	NA	NA	down	down	FALSE	22.711244804826	0.218591530666174	NA	0.473690585826936	0.105881806352268	0.521816131	0.159134261	0.00473587498961053	NA	-0.0367621456365682	0.841581464764555
BB_R08	BB_R08	NA	NA	NA	NA	NA	NA	NA	TRUE	11.6844344978254	-0.0088475302477795	NA	0.0980305944832635	0.401004814343869	0.126148802	0.667120192	0.024345858520238	NA	-0.029759134859702	NA
BB_R09	BB_R09	NA	NA	NA	NA	NA	NA	NA	TRUE	12.0839136762639	0.0298904392973274	NA	-0.0586446851209152	0.728752645985036	0.010667554	0.975735425	-0.0271745782492742	NA	0.0403475101079895	NA
BB_R10	BB_R10	NA	NA	NA	NA	NA	NA	NA	TRUE	14.6701581157346	-0.0450928947672878	NA	0.0920406412021514	0.627430791161385	-0.166494824	0.640898717	0.0440360501845836	NA	-0.112752536579764	NA
BB_R12	BB_R12	NA	NA	NA	NA	NA	NA	NA	TRUE	9.8665469022238	0.0600812739097804	NA	0.249732053582936	0.0995423227845116	0.141069788	0.66386445	0.0199157783318581	NA	-0.0995092448555368	NA
BB_R13	BB_R13	NA	NA	NA	NA	NA	NA	NA	TRUE	13.8367054386376	0.12212366528716	NA	1.87935953751056	0.00582454091199014	1.657083375	0.008849853	0.0414821727291529	NA	-0.0250947674948462	NA
BB_R14	BB_R14	NA	NA	NA	NA	NA	NA	NA	TRUE	0.810287754102329	-0.00626829530766389	NA	-0.00599634733991973	0.925410243031354	-0.047206483	NA	0.00160719613485789	NA	-0.0072693488966045	NA
BB_R16	BB_R16	NA	NA	NA	NA	NA	NA	NA	TRUE	29.6290708698771	-0.00228410921535778	NA	0.236986075520134	0.313743833652814	0.423659074	0.244463646	0.0613129037344883	NA	0.00677520898392002	0.975283543199614
BB_R18	BB_R18	NA	NA	NA	NA	NA	NA	NA	TRUE	24.3417534778665	-0.0312505767653247	NA	0.264292842308097	0.230737810692272	0.899415208	0.045075158	0.076263026169273	NA	0.070798048086295	0.635014112767843
BB_R19	BB_R19	NA	NA	NA	NA	NA	NA	NA	TRUE	14.2419099670663	-0.00956595942002442	NA	0.00221611247550509	0.97143312444826	-0.008412016	0.949680443	0.00515691011926938	NA	-0.00376640838080748	NA
BB_R21	BB_R21	U	NA	NA	NA	NA	down	down	FALSE	21.9477736592336	0.0113459210940329	NA	-0.0746835540642391	0.69760995589373	-0.047963437	0.898397978	-0.0232341762306312	NA	0.0335573321517916	NA
BB_R22	BB_R22	U	NA	NA	NA	down	down	down	FALSE	40.4475857610087	0.0403089941178984	NA	0.658181671653737	0.0416025845816472	0.493589176	0.144792752	0.141269517525961	NA	-0.0919004806683637	0.622000433805838
